ROW constitutional_authority_boundary__judicial_supremacy_reading snare snare constructed_high_extraction 0 none
ROW constitutional_authority_boundary__parliamentary_primacy_reading rope rope false_ci_rope 0 none
ROW constitutional_interpretive_authority__coordinate_construction_reading scaffold tangled_rope false_ci_rope 1 none
ROW constitutional_interpretive_authority__judicial_supremacy_reading snare snare constructed_high_extraction 0 none
ROW constitutional_interpretive_authority__parliamentary_supremacy_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW constitutional_secularism__principled_intervention_reading snare snare constructed_high_extraction 0 none
ROW constitutional_secularism__reformist_reading snare snare constructed_high_extraction 0 none
ROW constitutional_secularism__strict_neutrality_reading rope rope false_ci_rope 0 none
ROW constitutional_text__judicial_supremacy_reading snare snare constructed_high_extraction 0 none
ROW constitutional_text__legislative_sovereignty_reading unknown unknown false_ci_rope 0 none
ROW constitutional_text__popular_sovereignty_reading unknown unknown false_ci_rope 0 none
ROW constitutional_text_authority__living_constitutionalist_reading unknown unknown false_ci_rope 0 none
ROW constitutional_text_authority__originalist_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW constitutional_text_authority__positivist_reading rope rope false_ci_rope 0 none
ROW copyright_constitutional_mandate__corporate_enclosure_reading snare snare constructed_high_extraction 0 none
ROW copyright_constitutional_mandate__judicial_ambiguity_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW copyright_constitutional_mandate__public_scaffold_reading scaffold tangled_rope false_ci_rope 1 none
ROW correct_latin__continuity_reading scaffold tangled_rope false_ci_rope 1 none
ROW correct_latin__discontinuity_reading snare snare constructed_high_extraction 0 none
ROW correct_latin__hybrid_reading unknown unknown false_ci_rope 0 none
ROW correct_latin_kernel__continuity_reading scaffold tangled_rope false_ci_rope 1 none
ROW correct_latin_kernel__discontinuity_reading snare snare constructed_high_extraction 0 none
ROW correct_latin_kernel__hybrid_reading unknown unknown false_ci_rope 0 none
ROW creed_381_pneumatology__ecumenical_reunion_reading scaffold tangled_rope false_ci_rope 1 none
ROW creed_381_pneumatology__filioque_reading snare snare constructed_high_extraction 0 none
ROW creed_381_pneumatology__monoprocession_reading snare snare constructed_high_extraction 0 none
ROW cultural_property_legal_corpus__indigenous_stewardship_reading snare snare constructed_high_extraction 0 none
ROW cultural_property_legal_corpus__sovereign_repatriation_reading snare snare constructed_high_extraction 0 none
ROW cultural_property_legal_corpus__universal_heritage_reading snare snare constructed_high_extraction 0 none
ROW decalogue_image_prohibition__iconoclast_reading snare snare constructed_high_extraction 0 none
ROW decalogue_image_prohibition__iconodule_reading scaffold tangled_rope false_ci_rope 1 none
ROW decalogue_image_prohibition__moderate_iconoclast_reading snare snare constructed_high_extraction 0 none
ROW deferential_realism_ontology__hybrid_pragmatic_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW deferential_realism_ontology__immutable_diagnostic_reading scaffold tangled_rope false_ci_rope 1 none
ROW deferential_realism_ontology__rhetorical_scaffold_reading scaffold tangled_rope false_ci_rope 1 none
ROW derivative_work_statutory_boundary__coordination_reading scaffold tangled_rope false_ci_rope 1 none
ROW derivative_work_statutory_boundary__enclosure_reading snare snare constructed_high_extraction 0 none
ROW derivative_work_statutory_boundary__hybrid_carveout_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW dharmasastra_corpus__abolitionist_rejection snare snare constructed_high_extraction 0 none
ROW dharmasastra_corpus__orthodox_literalist snare snare constructed_high_extraction 0 none
ROW dharmasastra_corpus__reformist_contextual unknown unknown false_ci_rope 0 none
ROW digital_money_emergence_boundary__conceptualization_reading mountain tangled_rope false_summit_mountain 1 none
ROW digital_money_emergence_boundary__consumer_holdings_reading scaffold rope coupling_invariant_rope 1 none
ROW digital_money_emergence_boundary__infrastructure_reading mountain tangled_rope false_summit_mountain 1 none
ROW digital_money_origin__became_thinkable_reading scaffold tangled_rope false_ci_rope 1 none
ROW digital_money_origin__first_held_reading scaffold tangled_rope false_ci_rope 1 none
ROW digital_money_origin__regulatory_recognition_reading snare snare constructed_high_extraction 0 none
ROW dignified_death__autonomy_primary snare snare constructed_high_extraction 0 none
ROW dignified_death__relational_autonomy unknown unknown false_ci_rope 0 none
ROW dignified_death__sanctity_primary snare snare constructed_high_extraction 0 none
ROW dignity_kernel__autonomy_rights_reading unknown unknown false_ci_rope 0 none
ROW dignity_kernel__imago_dei_reading scaffold piton false_ci_rope 1 none
ROW dignity_kernel__posthumanist_reading snare snare constructed_high_extraction 0 none
ROW divine_legitimacy_substrate__amun_polytheistic_reading snare snare constructed_high_extraction 0 none
ROW divine_legitimacy_substrate__atenist_monotheistic_reading snare snare constructed_high_extraction 0 none
ROW divine_marriage_command__coercion_visibility_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW divine_marriage_command__continuationist_reading snare snare constructed_high_extraction 0 none
ROW divine_marriage_command__substitutionist_reading snare snare constructed_high_extraction 0 none
ROW dollar_gold_convertibility__policy_flexible_reading snare snare constructed_high_extraction 0 none
ROW dollar_gold_convertibility__strict_convertibility_reading snare snare constructed_high_extraction 0 none
ROW dollar_gold_convertibility__triffin_structural_reading snare snare constructed_high_extraction 0 none
ROW doomsday_clock_metric__objective_index_reading snare snare constructed_high_extraction 0 none
ROW doomsday_clock_metric__performative_tool_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW dsm_taxonomy_kernel__biomedical_reading snare snare constructed_high_extraction 0 none
ROW dsm_taxonomy_kernel__critical_psychiatry_reading snare snare constructed_high_extraction 0 none
ROW dsm_taxonomy_kernel__neurodiversity_reading snare snare constructed_high_extraction 0 none
ROW dual_class_legitimacy__disclosure_consent rope rope false_ci_rope 0 none
ROW dual_class_legitimacy__founder_stewardship unknown unknown false_ci_rope 0 none
ROW dual_class_legitimacy__minority_extraction snare snare constructed_high_extraction 0 none
ROW dueling_disappearance_mechanism__contraction_reading scaffold scaffold constructed_low_extraction 0 none
ROW dueling_disappearance_mechanism__institutional_displacement_reading scaffold tangled_rope false_ci_rope 1 none
ROW ecb_mandate_article_127__climate_incorporation snare snare constructed_high_extraction 0 none
ROW ecb_mandate_article_127__expansive_secondary_objectives tangled_rope tangled_rope false_ci_rope 0 none
ROW ecb_mandate_article_127__orthodox_price_stability snare snare constructed_high_extraction 0 none
ROW electronic_money_emergence__became_thinkable_reading mountain tangled_rope false_summit_mountain 1 none
ROW electronic_money_emergence__first_held_reading mountain tangled_rope false_summit_mountain 1 none
ROW electronic_money_emergence__m4_m5_collapse_reading rope rope false_ci_rope 0 none
ROW employment_boundary__formalist_employment_reading snare snare constructed_high_extraction 0 none
ROW employment_boundary__hybrid_security_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW employment_boundary__substantive_employment_reading snare snare constructed_high_extraction 0 none
ROW end_of_life_authority__autonomy_reading unknown unknown false_ci_rope 0 none
ROW end_of_life_authority__sanctity_reading snare snare constructed_high_extraction 0 none
ROW end_of_life_authority__slippery_slope_mechanism snare snare constructed_high_extraction 0 none
ROW end_of_life_decision_authority__autonomy_reading unknown unknown false_ci_rope 0 none
ROW end_of_life_decision_authority__sanctity_reading snare snare constructed_high_extraction 0 none
ROW end_of_life_decision_authority__vulnerability_protection_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW equal_protection_clause__colorblind_reading mountain tangled_rope false_summit_mountain 1 none
ROW equal_protection_clause__diversity_reading unknown unknown false_ci_rope 0 none
ROW equal_protection_clause__remedial_reading unknown snare constructed_high_extraction 1 none
ROW equal_protection_commitment__colorblind_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW equal_protection_commitment__diversity_reading unknown unknown false_ci_rope 0 none
ROW equal_protection_commitment__remedial_reading snare snare constructed_high_extraction 0 none
ROW equal_protection_kernel__antisubordination_reading snare snare constructed_high_extraction 0 none
ROW equal_protection_kernel__remedial_reading unknown unknown false_ci_rope 0 none
ROW equality_clause_scope__expansive_universalist rope rope false_ci_rope 0 none
ROW equality_clause_scope__progressive_textualist tangled_rope tangled_rope false_ci_rope 0 none
ROW equality_clause_scope__restrictive_originalist snare snare constructed_high_extraction 0 none
ROW eternal_marriage_covenant__immutable_commandment_reading snare snare constructed_high_extraction 0 none
ROW eternal_marriage_covenant__prophetic_override_reading snare snare constructed_high_extraction 0 none
ROW eternal_marriage_covenant__temporal_accommodation_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW eu_council_unanimity__diplomatic_capital_reading rope rope false_ci_rope 0 none
ROW eu_council_unanimity__sovereignty_guarantor_reading unknown unknown false_ci_rope 0 none
ROW eu_council_unanimity__veto_trap_reading snare snare constructed_high_extraction 0 none
ROW exercise_as_competence_maintenance__hybrid_decay_reading snare snare constructed_high_extraction 0 none
ROW exercise_as_competence_maintenance__lived_catastrophe_necessity_reading snare snare constructed_high_extraction 0 none
ROW exercise_as_competence_maintenance__simulation_sufficiency_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW fair_use_four_factor_test__creator_centric_reading snare snare constructed_high_extraction 0 none
ROW fair_use_four_factor_test__transformative_use_reading unknown unknown false_ci_rope 0 none
ROW fair_use_four_factor_test__user_centric_reading rope rope false_ci_rope 0 none
ROW fair_use_statutory_exception__market_licensing_reading snare snare constructed_high_extraction 0 none
ROW fair_use_statutory_exception__narrow_defense_reading snare snare constructed_high_extraction 0 none
ROW fair_use_statutory_exception__transformative_right_reading rope rope false_ci_rope 0 none
ROW family_law_authority__christian_canonical_reading snare snare constructed_high_extraction 0 none
ROW family_law_authority__hindu_dharmashastra_reading snare snare constructed_high_extraction 0 none
ROW family_law_authority__muslim_shariat_reading snare snare constructed_high_extraction 0 none
ROW family_law_authority__parsi_zoroastrian_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW family_law_authority__secular_contractual_reading rope rope false_ci_rope 0 none
ROW federation_membership__integration_reading snare snare constructed_high_extraction 0 none
ROW federation_membership__sovereignty_reading snare snare constructed_high_extraction 0 none
ROW federation_membership_kernel__integration_reading snare snare constructed_high_extraction 0 none
ROW federation_membership_kernel__member_sovereignty_reading snare snare constructed_high_extraction 0 none
ROW federation_membership_kernel__welfare_coordination_reading snare snare constructed_high_extraction 0 none
ROW federation_membership_obligations__integration_primary snare snare constructed_high_extraction 0 none
ROW federation_membership_obligations__member_sovereignty_primary snare snare constructed_high_extraction 0 none
ROW federation_membership_obligations__selective_solidarity snare snare constructed_high_extraction 0 none
ROW federation_membership_treaty__integration_primary snare snare constructed_high_extraction 0 none
ROW federation_membership_treaty__sovereignty_primary snare snare constructed_high_extraction 0 none
ROW federation_membership_treaty__subsidiarity_balance tangled_rope piton false_ci_rope 1 none
ROW feud_obligation_kernel__christianized_pacification_reading snare snare constructed_high_extraction 0 none
ROW feud_obligation_kernel__extraction_cycle_reading snare snare constructed_high_extraction 0 none
ROW feud_obligation_kernel__stateless_coordination_reading rope rope false_ci_rope 0 none
ROW feudal_oath_reciprocity__ecclesiastical_mediation_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW feudal_oath_reciprocity__lord_extraction_reading snare snare constructed_high_extraction 0 none
ROW feudal_oath_reciprocity__vassal_coordination_reading rope rope false_ci_rope 0 none
ROW fifth_republic_constitution__cohabitation_equilibrium_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW fifth_republic_constitution__hyper_presidential_reading snare snare constructed_high_extraction 0 none
ROW fifth_republic_constitution__parliamentary_constraint_reading rope rope false_ci_rope 0 none
ROW first_amendment_speech_protection__absolutist_reading unknown snare constructed_high_extraction 1 none
ROW first_amendment_speech_protection__categorical_balancing_reading snare snare constructed_high_extraction 0 none
ROW first_amendment_speech_protection__harm_limited_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW fisa_702_statutory_text__constitutional_floor_reading rope rope false_ci_rope 0 none
ROW fisa_702_statutory_text__foreign_target_strict_reading rope rope false_ci_rope 0 none
