abrahamic_covenant__isaac_covenant_reading	six(shift(naturalized,tangled_rope,rope,snare),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,stable),zone(extreme,extreme))
kami_buddha_ontology__pragmatic_accommodation_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
kami_buddha_ontology__unified_manifestation_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,high))
kjv_text_1611__exclusive_inspiration_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
kjv_text_1611__functional_equivalence_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(falling,falling,rising),zone(low,high))
kjv_text_1611__revisable_translation_reading	six(shift(unknown,tangled_rope,tangled_rope,unknown),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,unknown,rising),zone(low,moderate))
knowledge_commons_collapse	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
kodashim_commandment_status__messianic_deferral	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
kodashim_commandment_status__performance_only	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
kodashim_commandment_status__study_as_performance	six(shift(rope,rope,rope,rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(stable,unknown,rising),zone(negligible,low))
kodashim_corpus__performance_only	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,concentrated),drift(rising,rising,rising),zone(extreme,extreme))
kodashim_corpus__study_as_exercise	six(shift(rope,rope,rope,rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(stable,unknown,stable),zone(negligible,low))
kodashim_corpus__substitution_archive	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(concentrated,concentrated),drift(rising,unknown,rising),zone(low,high))
kodashim_obligation__memorial_archival	six(shift(unknown,rope,rope,rope),[coordination,has_beneficiaries],[],actors(concentrated,none),drift(unknown,unknown,unknown),zone(negligible,negligible))
kodashim_obligation__performance_prerequisite	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,extreme))
kodashim_obligation__study_as_occupation	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
lagrange_multipliers	six(shift(mountain,mountain,mountain,mountain),[has_temporal_data,natural],[],actors(none,none),drift(stable,unknown,rising),zone(negligible,negligible))
large_language_model_training_data_acquisition	six(shift(naturalized,snare,rope,snare),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
latin_correctness__continuity_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(stable,unknown,rising),zone(negligible,low))
latin_correctness__hybrid_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
latin_correctness__rupture_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
lausanne_minority_protections__expansive_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(stable,unknown,rising),zone(low,high))
lausanne_minority_protections__guarantor_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,enforcement,has_beneficiaries,sunset],[],actors(distributed,none),drift(rising,unknown,rising),zone(low,high))
lausanne_minority_protections__restrictive_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legacy_admission_gatekeeping	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legal_personhood_boundary__developmental_potentiality_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,falling),zone(extreme,extreme))
legal_personhood_boundary__functional_capacity_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,stable,falling),zone(extreme,extreme))
legal_personhood_boundary__restrictive_anthropocentric_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legislative_minority_veto_mechanism	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimacy_of_imposed_practice__endogenous_climb_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(concentrated,concentrated),drift(rising,falling,rising),zone(low,extreme))
legitimacy_of_imposed_practice__exogenous_override_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimacy_of_imposed_practice__hybrid_scaffolding_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,falling,rising),zone(extreme,high))
legitimacy_of_practice_standardization__dual_practice_equilibrium_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,unknown,rising),zone(low,high))
legitimacy_of_practice_standardization__endogenous_displacement_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,unknown,rising),zone(negligible,low))
legitimacy_of_practice_standardization__exogenous_override_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(falling,falling,rising),zone(extreme,extreme))
legitimate_health_intervention__bodily_autonomy_primary	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimate_health_intervention__proportionality_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
legitimate_health_intervention__public_health_primary	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimate_knowledge_boundary__credentialed_expertise_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimate_knowledge_boundary__experiential_pluralism_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
legitimate_knowledge_boundary__hybrid_coproduction_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
liability_attribution__deployer_liability	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
liability_attribution__developer_liability	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
liability_attribution__shared_liability	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
licensing_statute_mandate__graduated_access_filter	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
licensing_statute_mandate__public_safety_coordination	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,unknown,rising),zone(low,moderate))
licensing_statute_mandate__rent_seeking_suppression	six(shift(naturalized,tangled_rope,tangled_rope,snare),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
liturgical_vernacularization	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,unknown,rising),zone(extreme,high))
living_language_status__literary_continuity_reading	six(shift(unknown,tangled_rope,tangled_rope,unknown),[asymmetric,coordination,enforcement,has_beneficiaries],[],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
living_language_status__liturgical_preservation_reading	six(shift(unknown,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
living_language_status__native_generation_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,stable),zone(extreme,extreme))
lycurgan_laws__adaptive_fiction_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,stable,rising),zone(low,extreme))
lycurgan_laws__demographic_trap_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
lycurgan_laws__sacral_fidelity_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
maat_order_principle__distributed_maintenance_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,stable,rising),zone(negligible,low))
maat_order_principle__divine_mandate_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
maat_order_principle__reciprocity_reading	six(shift(tangled_rope,tangled_rope,rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
magna_carta_1215__baronial_privilege_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,stable,rising),zone(extreme,extreme))
magna_carta_1215__living_document_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,unknown,rising),zone(extreme,high))
magna_carta_1215__universal_rights_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(falling,falling,rising),zone(low,extreme))
magna_carta_clause_39__feudal_prerogative_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(stable,unknown,rising),zone(negligible,moderate))
magna_carta_clause_39__liberal_due_process_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,unknown,rising),zone(extreme,high))
magna_carta_clause_39__originalist_limitation_reading	six(shift(unknown,rope,rope,unknown),[asymmetric,coordination,enforcement,has_beneficiaries],[],actors(distributed,distributed),drift(rising,unknown,rising),zone(low,moderate))
magna_carta_constraint_authority__feudal_obsolescence_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
magna_carta_constraint_authority__living_constitutionalism_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,falling,rising),zone(low,moderate))
magna_carta_constraint_authority__parliamentary_sovereignty_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,unknown,rising),zone(low,high))
mandate_legitimacy_scope__bodily_autonomy_primary	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,enforcement,has_victims],[coercion_without_coordination,drifting_without_limit,no_exit_for_victims,unaccountable_extraction,undocumented_coordination],actors(none,distributed),drift(rising,rising,rising),zone(extreme,extreme))
mandate_legitimacy_scope__proportionality_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(stable,rising,stable),zone(extreme,high))
mandate_legitimacy_scope__public_health_primary	six(shift(naturalized,tangled_rope,rope,snare),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
manifesto_revolutionary_method__council_communist_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,rising,rising),zone(negligible,high))
manifesto_revolutionary_method__democratic_gradualism_reading	six(shift(tangled_rope,rope,rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
manifesto_revolutionary_method__vanguard_rupture_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
market_as_natural_default__beneficiary_maintained_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
market_as_natural_default__dual_operation_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
market_as_natural_default__engineered_closure_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
market_as_natural_default__lapsed_alternative_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,falling,rising),zone(extreme,extreme))
market_as_natural_default__lapsed_closure_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,unknown),[asymmetric,coordination,has_beneficiaries],[no_exit_for_victims,self_sustaining_extraction,unenforced_suppression],actors(concentrated,concentrated),drift(falling,falling,rising),zone(low,extreme))
market_dominance_lock_in	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,high))
market_naturalization__beneficiary_maintained_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,stable),zone(extreme,extreme))
market_naturalization__hybrid_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
market_naturalization__lapsed_alternative_reading	six(shift(unknown,rope,rope,rope),[has_temporal_data],[],actors(none,none),drift(rising,unknown,rising),zone(negligible,low))
marriage_authority__communal_autonomy_reading	six(shift(tangled_rope,tangled_rope,naturalized,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,high))
marriage_authority__federalist_millet_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,stable,rising),zone(low,high))
marriage_authority__gender_rights_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,falling),zone(extreme,extreme))
marriage_authority__judicial_harmonization_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[no_exit_for_victims],actors(distributed,distributed),drift(rising,rising,rising),zone(low,high))
marriage_authority__secularist_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
marriage_commitment_legitimacy__endogenous_reinterpretation_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(distributed,none),drift(rising,unknown,stable),zone(low,moderate))
marriage_commitment_legitimacy__exogenous_override_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,concentrated),drift(rising,stable,rising),zone(extreme,extreme))
marriage_commitment_legitimacy__hybrid_pragmatic_reading	six(shift(tangled_rope,tangled_rope,rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,high))
marriage_commitment_reversal__endogenous_reinterpretation_reading	six(shift(naturalized,tangled_rope,naturalized,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
marriage_commitment_reversal__exogenous_override_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
marriage_commitment_reversal__practice_doctrine_gap	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,extreme))
marriage_sacrament__civic_pastoral_reading	six(shift(naturalized,tangled_rope,naturalized,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
marriage_sacrament__hierarchical_indissolubility_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
maximum_entropy_principle	six(shift(mountain,mountain,mountain,mountain),[has_temporal_data,natural],[],actors(none,none),drift(stable,unknown,stable),zone(negligible,negligible))
maxwell_demon_impossibility	six(shift(mountain,mountain,mountain,mountain),[coordination,has_beneficiaries,natural],[],actors(concentrated,none),drift(stable,unknown,stable),zone(negligible,negligible))
mco_unit_system_discontinuity	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,has_beneficiaries],[],actors(distributed,distributed),drift(rising,rising,rising),zone(low,moderate))
measurement_timing_authority_erosion	six(shift(rope,rope,rope,rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,high))
mercosur_tariff_harmonization	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,high))
meritocracy_theater	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
metamorphosis_samsa	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
microscopy_color_bottleneck	six(shift(mountain,rope,rope,mountain),[has_temporal_data,natural],[],actors(none,none),drift(stable,unknown,stable),zone(negligible,negligible))
middlebox_interception	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,extreme))
monetary_anchor_principle__overdetermined_composite_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(distributed,distributed),drift(rising,rising,rising),zone(extreme,high))
monetary_anchor_principle__punctuated_swap_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,rising),zone(extreme,high))
monetary_anchor_principle__triffin_inevitability_reading	six(shift(mountain,mountain,mountain,mountain),[asymmetric,has_victims,natural],[],actors(none,concentrated),drift(rising,unknown,stable),zone(negligible,negligible))
monopoly_rulebook__extraction_demo_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[asymmetric,coordination,enforcement,has_beneficiaries],[drifting_without_limit,no_exit_for_victims,unaccountable_extraction],actors(concentrated,distributed),drift(rising,rising,stable),zone(extreme,extreme))
monopoly_rulebook__social_scaffold_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,unknown),[coordination,enforcement,has_beneficiaries,sunset],[],actors(concentrated,none),drift(falling,falling,falling),zone(low,high))
monopoly_rulebook__tournament_orthodoxy_reading	six(shift(tangled_rope,tangled_rope,tangled_rope,tangled_rope),[coordination,has_beneficiaries],[],actors(concentrated,none),drift(stable,unknown,stable),zone(negligible,negligible))
