constraint_id,h1,epsilon,chi_analytical,signature,audit_max_tvd,audit_fires,corrected_tvd_analytical,corrected_fires,corrected_tvd_all_ctx,corrected_fires_all_ctx,corrected_worst_ctx,argmax_cl,argmax_idx_corrected
liquidity_illusion,3,0.85,1.164441,false_ci_rope,0.418053,True,0.000564,False,0.418129,True,institutional,piton,piton
litany_of_the_real,0,0.08,0.109594,natural_law,0.474593,False,0.000000,False,0.000000,False,,mountain,mountain
litchfield_sensitive_locations_2026,0,0.78,1.068546,constructed_high_extraction,0.273188,False,0.000318,False,0.409018,False,powerless,piton,piton
lln_convergence,4,0.25,0.342483,false_ci_rope,0.165280,True,0.001051,False,0.812544,True,moderate,mountain,mountain
lobs_theorem,0,0.02,0.0276,natural_law,0.045931,False,0.000000,False,0.000000,False,,mountain,mountain
local_vs_global_optima,0,0.05,0.069001,natural_law,0.044894,False,0.000000,False,0.000000,False,,mountain,mountain
logistic_map_dynamics,3,0.35,0.479476,false_ci_rope,0.919640,True,0.001402,False,0.190716,True,institutional,tangled_rope,tangled_rope
lorenz_attractor_dynamics,3,0.4,0.547972,false_ci_rope,0.879840,True,0.000465,False,0.338807,True,institutional,tangled_rope,tangled_rope
lowenheim_skolem_theorem,0,0.05,0.069001,natural_law,0.042312,False,0.000000,False,0.000000,False,,mountain,mountain
lp_pikachu_illustrator,3,0.68,0.931553,false_ci_rope,0.595531,True,0.000038,False,0.595672,True,institutional,snare,snare
lsd_microdosing_professional_openness,3,0.4,0.547972,false_ci_rope,0.839619,True,0.000258,False,0.348776,True,institutional,tangled_rope,tangled_rope
lula_hemisphere_2026,3,0.75,1.027448,false_ci_rope,0.934426,True,0.000098,False,0.934482,True,institutional,snare,snare
lung_transplant_protocol,5,0.55,0.753462,false_ci_rope,0.807176,True,0.000560,False,0.595636,True,institutional,tangled_rope,tangled_rope
lyapunov_stability,0,0.15,0.207004,natural_law,0.045357,False,0.000000,False,0.000000,False,,mountain,mountain
m82_outflow_suppression,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
magna_carta_liberties,3,0.4,0.547972,false_ci_rope,0.860141,True,0.000888,False,0.544299,True,institutional,tangled_rope,tangled_rope
maha_recovery_2026,3,0.42,0.575371,false_ci_rope,0.996746,True,0.000133,False,0.874482,True,institutional,tangled_rope,tangled_rope
maintenance_capacity_shortfall,0,0.85,1.164441,constructed_high_extraction,0.452564,False,0.000574,False,0.452660,False,institutional,piton,piton
maladaptive_selection_process,3,0.86,1.17814,false_ci_rope,0.450621,True,0.000594,False,0.450719,True,institutional,piton,piton
mandatrophic_margin_collapse,3,0.85,1.164441,false_ci_rope,0.967495,True,0.000090,False,0.967555,True,institutional,snare,snare
mandatrophy_systemic_collapse,3,0.9,1.232938,false_ci_rope,0.986852,True,0.000043,False,0.986938,True,institutional,snare,snare
manga_distribution_duopoly,3,0.48,0.657567,false_ci_rope,0.810500,True,0.000674,False,0.568177,True,institutional,tangled_rope,tangled_rope
manganese_catalysis_2026,0,0.18,0.246588,false_ci_rope,0.100259,False,0.011635,False,0.579066,False,institutional,rope,rope
marriage_market_asymmetry_2026,3,0.65,0.890455,false_ci_rope,0.926726,True,0.000011,False,0.928586,True,institutional,snare,snare
mars_rovers_navigational_autonomy,3,0.4,0.547972,false_ci_rope,0.848213,True,0.000459,False,0.294936,True,institutional,tangled_rope,tangled_rope
martian_signal_latency,0,0.05,0.069001,natural_law,0.042856,False,0.000000,False,0.000000,False,,mountain,mountain
mass_market_extinction_2026,3,0.7,0.958951,false_ci_rope,0.958712,True,0.000031,False,0.958839,True,institutional,snare,snare
matching_market_congestion_externality,3,0.35,0.479476,false_ci_rope,0.840648,True,0.000725,False,0.268191,True,institutional,tangled_rope,tangled_rope
matching_markets_general,0,0.4,0.547972,false_natural_law,0.824568,False,0.000000,False,0.000000,False,,tangled_rope,tangled_rope
material_tensile_strength,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
max_flow_min_cut,5,0.5,0.684965,false_ci_rope,0.822486,True,0.000234,False,0.498633,True,institutional,tangled_rope,tangled_rope
mco_unit_system_discontinuity,0,0.3,0.410979,false_ci_rope,0.502118,False,0.000002,False,0.493636,False,powerless,piton,piton
med_diet_consensus_2026,3,0.48,0.657567,false_ci_rope,0.796880,True,0.000416,False,0.516984,True,institutional,tangled_rope,tangled_rope
medical_residency_match,5,0.6,0.821958,false_ci_rope,0.940395,True,0.000250,False,0.709081,True,institutional,snare,snare
medieval_church_hegemony,3,0.7,0.958951,false_ci_rope,0.914014,True,0.000073,False,0.896077,True,institutional,snare,snare
memetic_fitness_vs_truth,0,0.86,1.17814,constructed_high_extraction,0.451476,False,0.000594,False,0.451575,False,institutional,piton,piton
meta_governance_overload,3,0.82,1.123343,false_ci_rope,0.542514,True,0.000506,False,0.542642,True,institutional,snare,snare
meta_model_lock_in,3,0.86,1.17814,false_ci_rope,0.452083,True,0.000594,False,0.452186,True,institutional,piton,piton
meta_nda,5,0.6,0.821958,false_ci_rope,0.852296,True,0.000249,False,0.711766,True,institutional,snare,snare
meta_nuclear_power_agreement,3,0.42,0.575371,false_ci_rope,0.823826,True,0.000262,False,0.365440,True,institutional,tangled_rope,tangled_rope
meta_pay_or_okay_model,5,0.75,1.027448,false_ci_rope,0.934645,True,0.000097,False,0.934706,True,institutional,snare,snare
metabolic_constraint_cognition,3,0.79,1.082245,false_ci_rope,0.796248,True,0.000443,False,0.711882,True,institutional,snare,snare
metamorphosis_samsa,3,0.8,1.095945,false_ci_rope,0.895289,True,0.000214,False,0.895322,True,institutional,snare,snare
mexican_airline_merger,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
micro_robot_electronics_integration,5,0.5,0.684965,false_ci_rope,0.911721,True,0.000225,False,0.709469,True,institutional,tangled_rope,tangled_rope
microbiome_symbiosis,3,0.45,0.616469,false_ci_rope,0.915647,True,0.000387,False,0.748718,True,institutional,tangled_rope,tangled_rope
microrobot_manipulation,0,0.05,0.068497,coupling_invariant_rope,0.023738,False,0.000000,False,0.000000,False,,rope,rope
microwave_weapon_1,5,0.6,0.821958,false_ci_rope,0.804641,True,0.000303,False,0.602340,True,institutional,snare,snare
migration_decision_threshold,4,0.3,0.410979,false_ci_rope,0.892660,True,0.002408,False,0.119573,True,institutional,tangled_rope,tangled_rope
mil_std_461g_emi_control,3,0.5,0.684965,false_ci_rope,0.894652,True,0.000133,False,0.224753,True,institutional,tangled_rope,tangled_rope
mil_std_810f_tailoring,3,0.51,0.698665,false_ci_rope,0.860921,True,0.000078,False,0.289758,True,institutional,tangled_rope,tangled_rope
milano_cortina_2026,3,0.12,0.164392,false_ci_rope,0.001780,False,0.000000,False,0.856208,True,institutional,rope,rope
minimax_decision_rule,0,0.05,0.068497,natural_law,0.047328,False,0.000000,False,0.000000,False,,mountain,mountain
minimax_theorem_game_equilibrium,3,0.48,0.657567,false_ci_rope,0.792316,True,0.000292,False,0.500857,True,institutional,tangled_rope,tangled_rope
minnesota_sovereignty_2026,0,0.68,0.931553,constructed_high_extraction,0.703666,False,0.000034,False,0.692556,False,institutional,snare,snare
misunderstanding_as_mismatch,3,0.75,1.027448,false_ci_rope,0.839583,True,0.000214,False,0.839616,True,institutional,snare,snare
mit_tfus_2026,3,0.52,0.712364,constructed_high_extraction,0.982714,True,0.000079,False,0.982328,True,institutional,snare,snare
mltt_economic_model,3,0.48,0.657567,false_ci_rope,0.859124,True,0.000172,False,0.675448,True,institutional,tangled_rope,tangled_rope
model_autonomy_creep,3,0.85,1.164441,false_ci_rope,0.420917,True,0.000565,False,0.420996,True,institutional,piton,piton
model_collapse_feedback_loop,3,0.89,1.219238,false_ci_rope,0.471988,True,0.000653,False,0.472097,True,institutional,piton,piton
model_of_models_regression,3,0.83,1.137042,false_ci_rope,0.434608,True,0.000525,False,0.434689,True,institutional,piton,piton
moltbook_agent_theater,0,0.7,0.958951,constructed_high_extraction,0.753318,False,0.000014,False,0.028894,False,institutional,piton,piton
moltbook_breach_2026,3,0.72,0.98635,false_ci_rope,0.466654,True,0.000198,False,0.466731,True,institutional,piton,piton
moltbot_religion,5,0.6,0.821958,false_ci_rope,0.804641,True,0.000303,False,0.602340,True,institutional,snare,snare
mom_z14_2026,0,0.05,0.068497,coupling_invariant_rope,0.027653,False,0.000000,False,0.000000,False,,rope,rope
monetary_regime_transition,3,0.55,0.753462,false_ci_rope,0.893119,True,0.000049,False,0.236022,True,institutional,tangled_rope,tangled_rope
monopoly_fp_house_rule,3,0.48,0.657567,false_ci_rope,0.816489,True,0.000517,False,0.619613,True,institutional,tangled_rope,tangled_rope
monty_hall_conditional_probability,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
moores_law,4,0.3,0.410979,false_ci_rope,0.876477,True,0.001459,False,0.241636,True,institutional,tangled_rope,tangled_rope
moral_outsourcing,3,0.84,1.150742,false_ci_rope,0.469518,True,0.000556,False,0.469620,True,institutional,piton,piton
mrna_melanoma_therapy,5,0.55,0.753462,false_ci_rope,0.840351,True,0.000598,False,0.609780,True,institutional,tangled_rope,tangled_rope
msgs_asset_bundling,3,0.48,0.657567,false_ci_rope,0.798768,True,0.000411,False,0.512639,True,institutional,tangled_rope,tangled_rope
multi_agent_reward_hacking,3,0.89,1.219238,false_ci_rope,0.455281,True,0.000649,False,0.455395,True,institutional,piton,piton
multi_planetary_latency_lock,3,0.75,1.027448,false_ci_rope,0.935572,True,0.000096,False,0.935619,True,institutional,snare,snare
mutual_defection_equilibrium,3,0.82,1.123343,false_ci_rope,0.911992,True,0.000204,False,0.912027,True,institutional,snare,snare
mvt_theorem_constraint,4,0.1,0.136993,false_ci_rope,0.011285,False,0.000099,False,0.025371,False,institutional,mountain,mountain
naming_as_control,3,0.77,1.054847,false_ci_rope,0.990194,True,0.000018,False,0.990354,True,institutional,snare,snare
narcissistic_ego_maintenance,0,0.75,1.027448,constructed_high_extraction,0.539482,False,0.000254,False,0.294893,False,institutional,piton,piton
narrative_capacity_exhaustion,3,0.88,1.205539,false_ci_rope,0.448775,True,0.000631,False,0.448881,True,institutional,piton,piton
narrative_engineering_2026,0,0.15,0.20549,false_ci_rope,0.035575,False,0.014112,False,0.207741,False,institutional,rope,rope
narrative_overfitting,3,0.87,1.19184,false_ci_rope,0.508533,True,0.000620,False,0.508658,True,institutional,snare,snare
nasa_faster_better_cheaper,3,0.8,1.095945,false_ci_rope,0.921700,True,0.000165,False,0.921747,True,institutional,snare,snare
nash_equilibrium_coordination,3,0.52,0.712364,false_ci_rope,0.869953,True,0.000070,False,0.295620,True,institutional,tangled_rope,tangled_rope
nato_arctic_defense_cooperation,3,0.4,0.547972,false_ci_rope,0.844873,True,0.000191,False,0.391254,True,institutional,tangled_rope,tangled_rope
ncaa_eligibility_rules,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
nds_2022_pacing_challenge,3,0.48,0.657567,false_ci_rope,0.831230,True,0.000871,False,0.596067,True,institutional,tangled_rope,tangled_rope
necessary_day_job,3,0.65,0.890455,false_ci_rope,0.815029,True,0.000037,False,0.643652,True,institutional,snare,snare
negative_emissions_arbitrage,3,0.82,1.123343,false_ci_rope,0.773578,True,0.000633,False,0.475184,True,institutional,tangled_rope,tangled_rope
nero_imperial_expropriation,3,0.75,1.027448,false_ci_rope,0.987027,True,0.000020,False,0.987189,True,institutional,snare,snare
net_zero_stabilization,3,0.85,1.164441,false_ci_rope,0.807379,True,0.000247,False,0.239018,True,moderate,tangled_rope,tangled_rope
network_effects,5,0.55,0.753462,false_ci_rope,0.800046,True,0.000243,False,0.494067,True,institutional,tangled_rope,tangled_rope
neural_interoperability,3,0.85,1.164441,false_ci_rope,0.781368,True,0.000575,False,0.310672,True,moderate,tangled_rope,tangled_rope
neural_substrate_2026,5,0.52,0.712364,false_ci_rope,0.885547,True,0.000791,False,0.622462,True,institutional,snare,snare
neurodiversity_spectrum,3,0.72,0.98635,false_ci_rope,0.779906,True,0.000216,False,0.426860,True,institutional,tangled_rope,tangled_rope
neuroplasticity_plateau,3,0.75,1.027448,false_ci_rope,0.855501,True,0.000350,False,0.734720,True,institutional,snare,snare
new_start_expiration,5,0.6,0.821958,false_ci_rope,0.804641,True,0.000303,False,0.602340,True,institutional,snare,snare
news_paywall_inequality,3,0.48,0.657567,false_ci_rope,0.804181,True,0.000088,False,0.420198,True,institutional,tangled_rope,tangled_rope
newtons_method_convergence,0,0.08,0.109594,natural_law,0.044815,False,0.000000,False,0.000000,False,,mountain,mountain
nfl_superbowl_halftime_exclusivity,3,0.48,0.657567,false_ci_rope,0.816442,True,0.000112,False,0.512084,True,institutional,tangled_rope,tangled_rope
nfl_superbowl_marketing_regulation,5,0.55,0.753462,false_ci_rope,0.807176,True,0.000560,False,0.595636,True,institutional,tangled_rope,tangled_rope
nine_day_buffer,5,0.52,0.712364,false_ci_rope,0.862040,True,0.000508,False,0.799506,True,institutional,snare,snare
no_cloning_theorem,0,0.05,0.069001,natural_law,0.047329,False,0.000000,False,0.000000,False,,mountain,mountain
noether_isomorphism_access,3,0.48,0.657567,false_ci_rope,0.872418,True,0.000132,False,0.252090,True,institutional,tangled_rope,tangled_rope
noether_theorem,0,0.15,0.20549,natural_law,0.044871,False,0.000000,False,0.000000,False,,mountain,mountain
noethers_theorem_symmetry,0,0.05,0.068497,natural_law,0.044791,False,0.000000,False,0.000000,False,,mountain,mountain
non_compete_agreements,3,0.8,1.095945,false_ci_rope,0.895289,True,0.000214,False,0.895322,True,institutional,snare,snare
noncentrosymmetric_asoc_coupling,0,0.08,0.110402,natural_law,0.046998,False,0.000000,False,0.000000,False,,mountain,mountain
nonstandard_arithmetic_models,4,0.25,0.342483,false_ci_rope,0.165280,True,0.001051,False,0.812544,True,moderate,mountain,mountain
norm_erosion_threshold,3,0.85,1.164441,false_ci_rope,0.659639,True,0.000521,False,0.659752,True,institutional,snare,snare
north_korea_songun_mandatrophy,3,0.95,1.301434,false_ci_rope,0.986945,True,0.000047,False,0.986969,True,institutional,snare,snare
north_sea_wind_grid,3,0.45,0.616469,false_ci_rope,0.834738,True,0.000838,False,0.561497,True,institutional,tangled_rope,tangled_rope
notary_ink_dependency,0,0.35,0.479476,false_ci_rope,0.282576,False,0.000546,False,0.072354,False,institutional,piton,piton
nsl_hk,3,0.85,1.164441,false_ci_rope,0.971798,True,0.000079,False,0.971829,True,institutional,snare,snare
nsw_transmission_bottleneck,3,0.58,0.79456,constructed_high_extraction,0.982907,True,0.000034,False,0.982969,True,institutional,snare,snare
nuclear_order_2026,5,0.55,0.753462,false_ci_rope,0.856716,True,0.000387,False,0.803322,True,institutional,snare,snare
nuclear_site_safety_norms,3,0.48,0.657567,false_ci_rope,0.886770,True,0.001013,False,0.604661,True,institutional,tangled_rope,tangled_rope
nuclear_vacuum_2026,5,0.58,0.79456,false_ci_rope,0.923905,True,0.000220,False,0.864709,True,institutional,snare,snare
nursery_social_hierarchy,3,0.62,0.849357,false_ci_rope,0.998775,True,0.000215,False,0.852200,True,institutional,piton,piton
nvidia_cuda_ecosystem_lockin,5,0.65,0.890455,false_ci_rope,0.835763,True,0.000030,False,0.747414,True,institutional,snare,snare
ny_private_school_discount,3,0.48,0.657567,false_ci_rope,0.804181,True,0.000088,False,0.420198,True,institutional,tangled_rope,tangled_rope
nyc_metrocard_art_licensing,3,0.48,0.657567,false_ci_rope,0.857306,True,0.000114,False,0.291902,True,institutional,tangled_rope,tangled_rope
oc_donation_model,3,0.32,0.438378,false_ci_rope,0.873174,True,0.001625,False,0.179580,True,institutional,tangled_rope,tangled_rope
olympic_legacy_curling_investment,3,0.35,0.479476,false_ci_rope,0.889521,True,0.000604,False,0.213770,True,institutional,tangled_rope,tangled_rope
olympic_medal_allocation,3,0.35,0.479476,false_ci_rope,0.840648,True,0.000725,False,0.268191,True,institutional,tangled_rope,tangled_rope
omega1_patching_process,3,0.48,0.657567,false_ci_rope,0.843275,True,0.000852,False,0.582588,True,institutional,tangled_rope,tangled_rope
omelet_perfection_complexity,3,0.25,0.342483,false_ci_rope,0.839714,True,0.001659,False,0.250397,True,moderate,tangled_rope,tangled_rope
ontological_friction_resolution,3,0.72,0.98635,false_ci_rope,0.811425,True,0.000174,False,0.806212,True,institutional,snare,snare
open_culture_newsletter,3,0.38,0.520574,false_ci_rope,0.874992,True,0.000803,False,0.225554,True,institutional,tangled_rope,tangled_rope
open_source_commons,0,0.05,0.068497,coupling_invariant_rope,0.032550,False,0.000000,False,0.000000,False,,rope,rope
openai_api_access,3,0.55,0.753462,constructed_high_extraction,0.968171,True,0.000102,False,0.974823,True,institutional,snare,snare
openai_codex_app_constraint,3,0.55,0.753462,constructed_high_extraction,0.970954,True,0.000090,False,0.977077,True,institutional,snare,snare
openai_default_data_training,5,0.52,0.712364,false_ci_rope,0.796748,True,0.000442,False,0.531359,True,institutional,tangled_rope,tangled_rope
openai_health_review,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
openai_implicit_translator,5,0.52,0.712364,false_ci_rope,0.807826,True,0.000442,False,0.534237,True,institutional,tangled_rope,tangled_rope
openai_prism_development,6,0.55,0.753462,false_ci_rope,0.828218,True,0.000598,False,0.622937,True,institutional,tangled_rope,tangled_rope
openbsd_netiquette_protocol,5,0.6,0.821958,false_ci_rope,0.817506,True,0.000193,False,0.523606,True,institutional,tangled_rope,tangled_rope
openclaw_data_lock_in,5,0.52,0.712364,false_ci_rope,0.845608,True,0.000784,False,0.697260,True,institutional,tangled_rope,tangled_rope
openclaw_regulation,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
openscholar_peer_review,3,0.55,0.753462,constructed_high_extraction,0.983797,True,0.000063,False,0.983528,True,institutional,snare,snare
opioid_political_realignment_2026,3,0.68,0.931553,false_ci_rope,0.844158,True,0.000055,False,0.841028,True,institutional,snare,snare
optimal_stopping_marriage,0,0.1,0.136993,natural_law,0.044869,False,0.000000,False,0.000000,False,,mountain,mountain
optimization_fragility,3,0.82,1.123343,false_ci_rope,0.973675,True,0.000065,False,0.973764,True,institutional,snare,snare
oral_glp1_market_access,5,0.55,0.753462,false_ci_rope,0.806298,True,0.000419,False,0.543648,True,institutional,tangled_rope,tangled_rope
orbital_data_center_2026,3,0.82,1.123343,false_ci_rope,0.980502,True,0.000048,False,0.980604,True,institutional,snare,snare
oscar_campaign_spending,3,0.4,0.547972,false_ci_rope,0.844873,True,0.000191,False,0.391254,True,institutional,tangled_rope,tangled_rope
other_peoples_troubles_2026,0,0.75,1.027448,constructed_high_extraction,0.524242,False,0.000304,False,0.524359,False,institutional,snare,snare
overfitting_to_frameworks,3,0.78,1.068546,false_ci_rope,0.548187,True,0.000399,False,0.469080,True,institutional,piton,piton
overton_window,3,0.48,0.657567,false_ci_rope,0.893887,True,0.001014,False,0.607350,True,institutional,tangled_rope,tangled_rope
p_g_golden_pear_surveillance,5,0.55,0.753462,false_ci_rope,0.807176,True,0.000560,False,0.595636,True,institutional,tangled_rope,tangled_rope
p_vs_np,0,0.05,0.068497,natural_law,0.046088,False,0.000000,False,0.000000,False,,mountain,mountain
panama_canal_ports,3,0.65,0.890455,false_ci_rope,0.801965,True,0.000036,False,0.656891,True,institutional,snare,snare
pancreatic_cancer_lethality_v1,0,0.05,0.069001,natural_law,0.047329,False,0.000000,False,0.000000,False,,mountain,mountain
parable_fish_turtle,3,0.7,0.958951,false_ci_rope,0.894609,True,0.000073,False,0.894667,True,institutional,snare,snare
pareto_principle,0,0.05,0.069001,natural_law,0.047329,False,0.000000,False,0.000000,False,,mountain,mountain
paris_municipal_reform_2026,3,0.47,0.643867,false_ci_rope,0.908223,True,0.000174,False,0.183269,True,institutional,tangled_rope,tangled_rope
parkinsons_law,3,0.5,0.684965,false_ci_rope,0.894652,True,0.000133,False,0.224753,True,institutional,tangled_rope,tangled_rope
participatory_observer_hypothesis,3,0.38,0.520574,false_ci_rope,0.838654,True,0.000238,False,0.400149,True,institutional,tangled_rope,tangled_rope
path_dependence_lock_in,3,0.65,0.890455,false_ci_rope,0.916625,True,0.000012,False,0.916750,True,institutional,snare,snare
paxsilica_framework,3,0.48,0.657567,false_ci_rope,0.796721,True,0.000428,False,0.529382,True,institutional,tangled_rope,tangled_rope
pe_fund_level_leverage,3,0.68,0.931553,false_ci_rope,0.900252,True,0.000037,False,0.900347,True,institutional,snare,snare
pe_rental_market_lockin,3,0.65,0.890455,false_ci_rope,0.823488,True,0.000029,False,0.758246,True,institutional,snare,snare
peano_curve_mapping,4,0.25,0.342483,false_ci_rope,0.161485,True,0.001017,False,0.810742,True,moderate,mountain,mountain
pele_microreactor_deployment,5,0.6,0.821958,false_ci_rope,0.803642,True,0.000275,False,0.550575,True,institutional,tangled_rope,tangled_rope
permissive_software_licensing,0,0.2,0.273986,false_natural_law,0.952081,False,0.000000,False,0.000000,False,,tangled_rope,tangled_rope
perovskite_self_etching,5,0.52,0.712364,constructed_high_extraction,0.796748,True,0.000442,False,0.531359,True,institutional,tangled_rope,tangled_rope
perseverance_ai_drive,0,0.25,0.342483,false_ci_rope,0.497806,False,0.021996,False,0.700740,False,institutional,rope,rope
perseverance_rover_autonomy,0,0.1,0.136993,coupling_invariant_rope,0.028924,False,0.000000,False,0.000000,False,,rope,rope
peter_principle,5,0.55,0.753462,false_ci_rope,0.787395,True,0.000254,False,0.507928,True,institutional,tangled_rope,tangled_rope
pfas_regulatory_framework,3,0.78,1.068546,false_ci_rope,0.976717,True,0.000046,False,0.976819,True,institutional,snare,snare
pla_aerial_carrier_doctrine,5,0.55,0.753462,false_ci_rope,0.830473,True,0.000598,False,0.607046,True,institutional,tangled_rope,tangled_rope
pla_loyalty_purge,3,0.75,1.027448,false_ci_rope,0.945192,True,0.000082,False,0.945231,True,institutional,snare,snare
planetary_boundaries,3,0.8,1.095945,false_ci_rope,0.951329,True,0.000106,False,0.951386,True,institutional,snare,snare
planetary_diet_constraint_2026,0,0.1,0.136993,constructed_low_extraction,0.269277,False,0.001945,False,0.325593,False,institutional,rope,rope
planning_fallacy,5,0.55,0.753462,false_ci_rope,0.800046,True,0.000243,False,0.494067,True,institutional,tangled_rope,tangled_rope
plastic_asphalt_mandate,3,0.48,0.657567,false_ci_rope,0.816442,True,0.000112,False,0.512084,True,institutional,tangled_rope,tangled_rope
platform_app_store_duopoly,5,0.55,0.753462,false_ci_rope,0.886265,True,0.000549,False,0.679370,True,institutional,snare,snare
platform_cooperativism_governance,0,0.05,0.068497,false_natural_law,0.938824,False,0.000000,False,0.000000,False,,tangled_rope,tangled_rope
platonic_coparenting_decoupling,3,0.48,0.657567,constructed_high_extraction,0.911535,True,0.000230,False,0.158558,True,institutional,tangled_rope,tangled_rope
plekha7_synaptic_pruning,0,0.05,0.069001,natural_law,0.047180,False,0.000000,False,0.000000,False,,mountain,mountain
pna,3,0.65,0.890455,false_ci_rope,0.879962,True,0.000005,False,0.231194,True,institutional,tangled_rope,tangled_rope
po_investigation_protocol_bias,5,0.55,0.753462,false_ci_rope,0.918829,True,0.000423,False,0.840029,True,institutional,snare,snare
poetic_verse_and_past,3,0.75,1.027448,false_ci_rope,0.776640,True,0.000394,False,0.548159,True,institutional,snare,snare
poincare_conjecture,0,0.01,0.0138,natural_law,0.046093,False,0.000000,False,0.000000,False,,mountain,mountain
polar_bear_biobanking,5,0.48,0.657567,false_ci_rope,0.928355,True,0.001038,False,0.940501,True,institutional,tangled_rope,tangled_rope
policy_implementation_gap,3,0.48,0.657567,false_ci_rope,0.832306,True,0.000425,False,0.663009,True,institutional,tangled_rope,tangled_rope
policy_lag_catastrophe,3,0.88,1.205539,false_ci_rope,0.530270,True,0.000636,False,0.530390,True,institutional,snare,snare
politeness_face_negotiation,3,0.65,0.890455,false_ci_rope,0.795102,True,0.000008,False,0.382140,True,institutional,tangled_rope,tangled_rope
political_art_factional_alignment,3,0.62,0.849357,false_ci_rope,0.824962,True,0.000166,False,0.690499,True,institutional,snare,snare
political_dissident_containment,3,0.85,1.164441,false_ci_rope,0.978139,True,0.000061,False,0.978176,True,institutional,snare,snare
portugal_ad_stability_2026,3,0.35,0.479476,false_ci_rope,0.866990,True,0.000475,False,0.278590,True,institutional,tangled_rope,tangled_rope
portugal_polarization_threshold_2026,5,0.55,0.753462,false_ci_rope,0.852397,True,0.000410,False,0.747753,True,institutional,tangled_rope,tangled_rope
portuguese_presidential_term_limits,0,0.02,0.027399,constructed_low_extraction,0.024505,False,0.000548,False,0.560821,False,institutional,rope,rope
postman_survival_protocol,3,0.15,0.20549,false_ci_rope,0.035073,False,0.015479,False,0.516916,True,institutional,rope,rope
power_set_axiomatic_extraction,3,0.41,0.561672,false_ci_rope,0.812999,True,0.000280,False,0.465849,True,institutional,tangled_rope,tangled_rope
power_without_responsibility,3,0.92,1.260336,false_ci_rope,0.402421,True,0.000671,False,0.402525,True,institutional,piton,piton
prestige_signal_inflation,3,0.81,1.109644,false_ci_rope,0.472874,True,0.000483,False,0.472959,True,institutional,piton,piton
price_signal_corruption,3,0.83,1.137042,false_ci_rope,0.445693,True,0.000528,False,0.445779,True,institutional,piton,piton
prime_age_male_unwork,3,0.62,0.849357,false_ci_rope,0.805783,True,0.000192,False,0.585892,True,institutional,snare,snare
prime_number_theorem,0,0.08,0.110402,natural_law,0.047363,False,0.000000,False,0.000000,False,,mountain,mountain
prisoners_dilemma_equilibrium,0,0.1,0.138002,natural_law,0.045001,False,0.000000,False,0.000000,False,,mountain,mountain
private_credit_market_opacity,3,0.55,0.753462,constructed_high_extraction,0.473490,True,0.000598,False,0.492315,True,institutional,tangled_rope,tangled_rope
private_identity_integration,3,0.4,0.547972,false_ci_rope,0.844533,True,0.000437,False,0.295691,True,institutional,tangled_rope,tangled_rope
procedural_compliance_theater,0,0.58,0.79456,constructed_high_extraction,0.403481,False,0.000428,False,0.403604,False,institutional,piton,piton
procedural_legitimacy_decay,3,0.76,1.041147,false_ci_rope,0.459758,True,0.000293,False,0.317608,True,institutional,piton,piton
project_vault_2026,5,0.55,0.753462,constructed_high_extraction,0.977820,True,0.000159,False,0.929325,True,institutional,snare,snare
project_vault_extraction_2026,3,0.78,1.068546,false_ci_rope,0.987916,True,0.000020,False,0.988114,True,institutional,snare,snare
proof_of_work_consensus,5,0.5,0.684965,false_ci_rope,0.917701,True,0.000918,False,0.612258,True,institutional,tangled_rope,tangled_rope
protocol_capture_eee,5,0.55,0.753462,false_ci_rope,0.918829,True,0.000423,False,0.840029,True,institutional,snare,snare
protocol_drift_accumulation,3,0.83,1.137042,false_ci_rope,0.439332,True,0.000526,False,0.439413,True,institutional,piton,piton
public_domain_commons,0,0.0,0.0,constructed_low_extraction,0.026089,False,0.004806,False,0.373210,False,institutional,rope,rope
publishing_embargo,3,0.35,0.479476,false_ci_rope,0.840648,True,0.000725,False,0.268191,True,institutional,tangled_rope,tangled_rope
pythagorean_geometric_constancy,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
qualified_immunity,3,0.8,1.095945,false_ci_rope,0.895289,True,0.000214,False,0.895322,True,institutional,snare,snare
quantum_entanglement_protocol,3,0.2,0.273986,false_ci_rope,0.591372,True,0.000419,False,0.215201,True,powerless,tangled_rope,tangled_rope
quantum_measurement_gap,0,0.05,0.069001,natural_law,0.047198,False,0.000000,False,0.000000,False,,mountain,mountain
quantum_nonlocality_2026,0,0.0,0.0,natural_law,0.044777,False,0.000000,False,0.000000,False,,mountain,mountain
