constraint_id,context,H_sq_total,frac_mountain,frac_rope,frac_tangled_rope,frac_snare,frac_scaffold,frac_piton
beehiiv_platform_model,analytical,0.1444358779408157,1.7294306472865386e-30,1.8638445885712232e-06,0.17497259006006027,0.8236405800918124,0.001384966003538827,1.7294306472865386e-30
belief_argument_conclusion,powerless,5.219412532612318e-05,4.257986877138193e-34,4.257986877138193e-34,0.37889636816409544,0.22434153670782184,4.257986877138193e-34,0.39676209512808264
belief_argument_conclusion,moderate,3.954479138610631e-05,6.276784331367804e-34,6.276784331367804e-34,0.7028158211753958,0.11062827253247763,6.276784331367804e-34,0.1865559062921266
belief_argument_conclusion,institutional,1.128832003672691,8.855718607270269e-31,0.4307354472303,0.0012761892112540553,0.555135510882541,2.609559759664345e-08,0.012852826580307413
belief_argument_conclusion,analytical,0.025408575391784444,1.1294845187838274e-36,1.1294845187838274e-36,0.0059634307599638605,0.4272790193079539,1.1294845187838274e-36,0.5667575499320823
bgs_eigenvector_thermalization,powerless,0.00035353245003123297,1.0939565788712674e-31,0.03536428654768415,0.003985199518656948,0.8833166032107378,0.07733391072292105,1.0939565788712674e-31
bgs_eigenvector_thermalization,moderate,0.0005492153661941393,1.137646637856412e-31,0.0278799775529701,0.004391853370907313,0.8973728903166361,0.07035527875948627,1.137646637856412e-31
bgs_eigenvector_thermalization,institutional,1.2879827771734582,7.346602904774334e-34,0.6655997461241917,0.3257036072796904,0.003070733463999323,0.005625913132118513,7.346602904774334e-34
bgs_eigenvector_thermalization,analytical,0.011815531445457961,1.862584497302473e-31,0.0021467748308178192,0.013077844408467994,0.9668896561372067,0.0178857246235075,1.862584497302473e-31
big_data_astrophysics_arbitrage,powerless,0.023205715076285587,0.0,0.0,0.6350467101075771,0.3489793441813514,6.607684048069638e-08,0.015973879634230782
big_data_astrophysics_arbitrage,moderate,0.03353867157698753,8.556866208458809e-41,8.556866208458809e-41,0.6495027977904339,0.33301806139485257,5.7229282640659616e-08,0.017479083585430964
big_data_astrophysics_arbitrage,institutional,1.7213899110489614,1.452305866115714e-31,0.5557934528269367,0.12035851881489965,0.31712816344986694,6.469007212521686e-05,0.006655174836171513
big_data_astrophysics_arbitrage,analytical,0.22530603624059664,1.1047431535730929e-30,1.1047431535730929e-30,0.7419347813434347,0.16089464775156692,1.1334389988811382e-08,0.09717055957060845
bip_narrative_illusion,powerless,0.0010811372622483995,9.276204192984733e-29,9.276204192984733e-29,0.9889552285534022,0.011044605882608964,1.6556398877576393e-07,9.276204192984733e-29
bip_narrative_illusion,moderate,0.0014935752575868744,1.0781775300850874e-28,1.0781775300850874e-28,0.9895498642241382,0.010450015930948317,1.1984491350199447e-07,1.0781775300850874e-28
bip_narrative_illusion,institutional,1.8922196451282833,1.3212005343888155e-31,0.4360021969754089,0.03747613514436351,0.5135283671629408,0.012993300717286705,1.3212005343888155e-31
bip_narrative_illusion,analytical,0.006842531679897175,3.6533732242625913e-29,3.6533732242625913e-29,0.9935565794901055,0.006443394350366812,2.6159527778693272e-08,3.6533732242625913e-29
blackstone_carried_interest_taxation,powerless,0.004759495765580313,0.0,0.5057545461929759,0.010750495463314386,0.45451987739930294,0.02897508094440675,0.0
blackstone_carried_interest_taxation,moderate,0.006887226397819087,0.0,0.4717900992409749,0.01411049851272942,0.4848818368080616,0.02921756543823425,0.0
blackstone_carried_interest_taxation,institutional,1.0406717362951876,0.0,0.6210319954377241,0.3254841696264946,0.04657684755014119,0.0069069873856400735,0.0
blackstone_carried_interest_taxation,analytical,0.07420964368506841,0.0,0.14079549564237948,0.086021631371548,0.7520508507585185,0.021132022227553948,0.0
blackstone_conflicts_of_interest,powerless,0.0016672160814035246,6.885392450200627e-39,6.885392450200627e-39,0.9828607265835849,0.01713629505264194,2.978363773147901e-06,6.885392450200627e-39
blackstone_conflicts_of_interest,moderate,0.0023136804059501605,4.9615482718472666e-39,4.9615482718472666e-39,0.9837919191345117,0.016205449649562276,2.6312159259762817e-06,4.9615482718472666e-39
blackstone_conflicts_of_interest,institutional,1.8893455934589305,1.323210330063337e-31,0.4683423653339244,0.014540409429406726,0.5093706705735923,0.007746554663076529,1.323210330063337e-31
blackstone_conflicts_of_interest,analytical,0.011051871863277978,2.2435066541808783e-29,2.2435066541808783e-29,0.9902082369623415,0.0097909787580113,7.842796472261405e-07,2.2435066541808783e-29
blackstone_smd_control,powerless,0.00102603787707208,0.0,0.0,0.9896039621371969,0.01039514490472236,8.929580806741031e-07,0.0
blackstone_smd_control,moderate,0.0014199960069752903,4.963848801457049e-30,4.963848801457049e-30,0.9901695334728463,0.009829726567998508,7.39959155199074e-07,4.963848801457049e-30
blackstone_smd_control,institutional,1.921408633949511,1.3011295786600465e-31,0.47411937731809967,0.013404288731352429,0.5065077769281809,0.005968557022367041,1.3011295786600465e-31
blackstone_smd_control,analytical,0.006622224483078019,3.7730203791760875e-29,3.7730203791760875e-29,0.9940131822133366,0.005986659118069667,1.5866859367565148e-07,3.7730203791760875e-29
blackstone_tra,powerless,0.0007112600739329277,2.0963772837392325e-28,2.0963772837392325e-28,0.9927610432263815,0.007238856459850459,1.0031376807498019e-07,2.0963772837392325e-28
blackstone_tra,moderate,0.000982223192820104,1.9595485822236286e-28,1.9595485822236286e-28,0.9931517073189875,0.006848220040518461,7.264049415646088e-08,1.9595485822236286e-28
blackstone_tra,institutional,1.9463752866475792,1.284439657385131e-31,0.4842028311842562,0.007998450271720981,0.5038296839934,0.0039690345506228205,1.284439657385131e-31
blackstone_tra,analytical,0.004489407869842582,5.568402550084357e-29,5.568402550084357e-29,0.9957794027006501,0.00422058140656842,1.5892781446459676e-08,5.568402550084357e-29
bnpl_payment_systems,powerless,0.015503394393808989,1.8511167180803022e-40,9.05046354215687e-06,0.3207265729623869,0.677779609840744,0.0014847667333269712,1.8511167180803022e-40
bnpl_payment_systems,moderate,0.02350326172824352,1.221047226601982e-40,6.92004911177265e-06,0.3343291138587638,0.664311955214215,0.0013520108779093538,1.221047226601982e-40
bnpl_payment_systems,institutional,1.275994653312855,2.2491154233963535e-42,0.6253496827645358,0.15227422430132542,0.20374709551105785,0.018628997423080808,2.2491154233963535e-42
bnpl_payment_systems,analytical,0.2567196458322423,9.735220646580576e-31,7.953557421647569e-07,0.5109648091493197,0.4885398625465753,0.0004945329483627307,9.735220646580576e-31
board_of_peace_2026,powerless,0.0054497029065256235,4.9288412351427266e-30,3.8053719898757236e-06,0.01749643493514218,0.551530488407541,4.9288412351427266e-30,0.4309692712853269
board_of_peace_2026,moderate,0.00789114405214646,4.170947136660553e-30,3.0127628460517904e-06,0.01770249854951749,0.5440513192648515,4.170947136660553e-30,0.43824316942278474
board_of_peace_2026,institutional,0.9507924948652235,7.289994241861528e-32,0.5779539419415115,1.794368651858607e-05,0.41167516642701446,3.962647786887195e-08,0.010352908318477542
board_of_peace_2026,analytical,0.051089469327628645,1.0593582760530913e-29,5.24760750030556e-07,0.021567299418167492,0.4745808104868847,1.0593582760530913e-29,0.5038513653341977
boe_base_rate_policy_2024,powerless,0.015503394393808989,1.8511167180803022e-40,9.05046354215687e-06,0.3207265729623869,0.677779609840744,0.0014847667333269712,1.8511167180803022e-40
boe_base_rate_policy_2024,moderate,0.02350326172824352,1.221047226601982e-40,6.92004911177265e-06,0.3343291138587638,0.664311955214215,0.0013520108779093538,1.221047226601982e-40
boe_base_rate_policy_2024,institutional,1.275994653312855,2.2491154233963535e-42,0.6253496827645358,0.15227422430132542,0.20374709551105785,0.018628997423080808,2.2491154233963535e-42
boe_base_rate_policy_2024,analytical,0.2567196458322423,9.735220646580576e-31,7.953557421647569e-07,0.5109648091493197,0.4885398625465753,0.0004945329483627307,9.735220646580576e-31
boltzmann_universality_2026,powerless,0.004748541079267777,0.0,0.4073380187512056,0.582904182729088,0.009606503356195057,0.00015129516351125667,0.0
boltzmann_universality_2026,moderate,0.007323575139014297,3.918658852353209e-40,0.4154474510894852,0.574682254775347,0.009741534002773135,0.0001287601323946391,3.918658852353209e-40
boltzmann_universality_2026,institutional,0.07469123534238076,0.0,0.22846485064383387,0.7458058292396617,0.00979686999165259,0.015932450124851845,0.0
boltzmann_universality_2026,analytical,0.11287731910257133,0.0,0.5385783906755199,0.44916192661046844,0.012215445332122814,4.4237381888810766e-05,0.0
bonbon_drop_sticker_craze,powerless,0.0018649579191621793,1.5388332495065046e-39,1.5388332495065046e-39,0.9807893590303548,0.019208326461861557,2.314507783664268e-06,1.5388332495065046e-39
bonbon_drop_sticker_craze,moderate,0.0025886405512375874,1.1086356711692521e-39,1.1086356711692521e-39,0.9818316579029308,0.018166297537037714,2.044560031515951e-06,1.1086356711692521e-39
bonbon_drop_sticker_craze,institutional,1.8644232052719072,1.3408890527750197e-31,0.45352977084757223,0.02419187291524388,0.5138615167339288,0.008416839503255075,1.3408890527750197e-31
bonbon_drop_sticker_craze,analytical,0.012381581535094768,2.0047069597122998e-29,2.0047069597122998e-29,0.9890209057440624,0.010978494760575287,5.994953623152911e-07,2.0047069597122998e-29
boom_bust_path_dependency,powerless,0.0015918189861802551,4.6291147804674074e-29,0.015664400767133116,0.01381859520878945,3.3868781836919233e-10,9.653243963338992e-06,0.9705073504414263
boom_bust_path_dependency,moderate,0.002645695056285639,2.7851708681426015e-29,0.017129776678513006,0.013738684255248889,1.438865397797234e-09,9.360990324381843e-06,0.9691221766370482
boom_bust_path_dependency,institutional,0.006269278421026476,8.316964189518285e-30,0.00434114120794845,0.016313684423511457,8.316964189518285e-30,5.155807456854649e-06,0.9793400185610832
boom_bust_path_dependency,analytical,0.1414680553827372,5.208746792213868e-31,0.0843743807846849,0.011772432814122815,1.3058655809667185e-08,4.939304540126963e-06,0.9038482340379963
bor_tax_exemption_nl,powerless,0.0009196060589812387,4.11625833320462e-30,4.11625833320462e-30,0.9906197312767332,0.009379846738198657,4.2021419164940114e-07,1.7708765053656486e-09
bor_tax_exemption_nl,moderate,0.0012751843551073764,4.5653951624983623e-29,4.5653951624983623e-29,0.9911318566611244,0.008867837622446074,3.030397253307116e-07,2.6767043011363565e-09
bor_tax_exemption_nl,institutional,1.9066319454580896,1.3112135314211625e-31,0.4680147736726666,0.02367286832975052,0.5070983542714944,0.0012140037122972587,1.3791241578097247e-11
bor_tax_exemption_nl,analytical,0.0060614628840570525,4.121653154713153e-29,4.121653154713153e-29,0.994647184824686,0.005352644955628026,6.375218723920968e-08,1.0646749867364442e-07
boundary_dissolution_risk,powerless,0.007796132470648231,0.0,0.0,0.0001938066160261577,0.598320199525638,0.0,0.4014859938583359
boundary_dissolution_risk,moderate,0.01279514672703029,0.0,0.0,0.0001650022761494167,0.6104905706995648,0.0,0.38934442702428573
boundary_dissolution_risk,institutional,0.7294123796708544,1.3709674669643652e-30,0.3937848886789805,0.00077228846125758,0.5920419837928991,4.086678301310206e-10,0.013400838658195134
boundary_dissolution_risk,analytical,0.24600445594080497,0.0,0.0,4.071615430052424e-05,0.7868595470110378,0.0,0.2130997368346617
brain_network_paradigm_2026,powerless,0.01846818789303532,0.0,1.579341318225782e-06,0.5393308665608225,0.45989129543119744,0.000776258666661825,0.0
brain_network_paradigm_2026,moderate,0.027248335954036623,0.0,1.2161217732822184e-06,0.5539309066916401,0.44535496352663856,0.0007129136599479946,0.0
brain_network_paradigm_2026,institutional,1.4197282208176873,0.0,0.5790530398387148,0.07916512228137697,0.32647500073881264,0.015306837141095602,0.0
brain_network_paradigm_2026,analytical,0.2194329740444004,1.1392930695926142e-30,1.6813552338018394e-07,0.7021272472666903,0.29757587552248715,0.0002967090752991465,1.1392930695926142e-30
brazil_2026_general_elections,powerless,0.0031582416648896832,0.0,1.055621134317138e-05,0.7084617716359429,0.24018405940392665,5.903827258421391e-07,0.05134302236606145
brazil_2026_general_elections,moderate,0.0047223694608575,0.0,7.927029758452213e-06,0.7145778481277465,0.23612350751852937,5.326420826177429e-07,0.049290184681883044
brazil_2026_general_elections,institutional,1.6156217960347106,1.7763187287896483e-42,0.5948190813292576,0.04914604592403165,0.01876049616839765,5.307469082767161e-07,0.3372738458314051
brazil_2026_general_elections,analytical,0.04630574236656879,1.5109086422725517e-29,8.758571632145176e-07,0.8082452812951324,0.1591452989042326,1.6204015806971976e-07,0.03260838190331367
brazil_mexico_financial_requirement,powerless,0.0009196060589812387,4.11625833320462e-30,4.11625833320462e-30,0.9906197312767332,0.009379846738198657,4.2021419164940114e-07,1.7708765053656486e-09
brazil_mexico_financial_requirement,moderate,0.0012751843551073764,4.5653951624983623e-29,4.5653951624983623e-29,0.9911318566611244,0.008867837622446074,3.030397253307116e-07,2.6767043011363565e-09
brazil_mexico_financial_requirement,institutional,1.9066319454580896,1.3112135314211625e-31,0.4680147736726666,0.02367286832975052,0.5070983542714944,0.0012140037122972587,1.3791241578097247e-11
brazil_mexico_financial_requirement,analytical,0.0060614628840570525,4.121653154713153e-29,4.121653154713153e-29,0.994647184824686,0.005352644955628026,6.375218723920968e-08,1.0646749867364442e-07
broke_vs_poor_grocery_math,powerless,0.009884862987934171,2.903286832038321e-40,2.903286832038321e-40,0.8887320327251257,0.11126655544062086,1.4118342534201862e-06,2.903286832038321e-40
broke_vs_poor_grocery_math,moderate,0.013823979682657892,8.304003104221712e-40,8.304003104221712e-40,0.8943844449197881,0.10561432685573996,1.2282244720220574e-06,8.304003104221712e-40
broke_vs_poor_grocery_math,institutional,1.6757633177073876,1.4918483053496144e-31,0.46825545055245776,0.0009344304136679896,0.5074374021075134,0.02337271692636083,1.4918483053496144e-31
broke_vs_poor_grocery_math,analytical,0.06889670467790797,3.591980663793348e-30,3.591980663793348e-30,0.934803037065447,0.06519660186156206,3.6107299086187184e-07,3.591980663793348e-30
buffons_needle_pi_estimation,powerless,0.0005466259202758701,5.2501338639208154e-39,0.00047647242318631105,0.0055489161952536155,0.9003321839020744,0.09364242747948573,5.2501338639208154e-39
buffons_needle_pi_estimation,moderate,0.0008558147264632678,3.35336512237547e-39,0.0003556985519373448,0.006114301915136803,0.9102452295516751,0.08328476998125067,3.35336512237547e-39
buffons_needle_pi_estimation,institutional,1.2819396742705262,0.0,0.6460797311537299,0.32172101815937887,0.004087824304354819,0.028111426382536372,0.0
buffons_needle_pi_estimation,analytical,0.019210703271168143,1.2991374371597954e-29,2.0817620185545098e-05,0.019165973290245743,0.9636497450592633,0.017163464030305338,1.2991374371597954e-29
burden_of_proof_engineering_safety,powerless,0.0004964907344943795,1.625568281306736e-28,1.625568281306736e-28,0.994838872574308,0.005161127425691894,1.625568281306736e-28,1.625568281306736e-28
burden_of_proof_engineering_safety,moderate,0.0006843312215148056,1.2462879135122541e-28,1.2462879135122541e-28,0.9951130261303748,0.004886973869625233,1.2462879135122541e-28,1.2462879135122541e-28
burden_of_proof_engineering_safety,institutional,1.9253701430551906,2.5419103915753635e-31,0.4410182798811829,0.04014957877396482,0.5081888443153729,0.010643297029479378,2.5419103915753635e-31
burden_of_proof_engineering_safety,analytical,0.0030685895255876763,2.9411726215511014e-29,2.9411726215511014e-29,0.996940253098617,0.003059746901382948,2.9411726215511014e-29,2.9411726215511014e-29
burden_of_proof_scientific,powerless,0.015503394393808989,1.8511167180803022e-40,9.05046354215687e-06,0.3207265729623869,0.677779609840744,0.0014847667333269712,1.8511167180803022e-40
burden_of_proof_scientific,moderate,0.02350326172824352,1.221047226601982e-40,6.92004911177265e-06,0.3343291138587638,0.664311955214215,0.0013520108779093538,1.221047226601982e-40
burden_of_proof_scientific,institutional,1.275994653312855,2.2491154233963535e-42,0.6253496827645358,0.15227422430132542,0.20374709551105785,0.018628997423080808,2.2491154233963535e-42
burden_of_proof_scientific,analytical,0.2567196458322423,9.735220646580576e-31,7.953557421647569e-07,0.5109648091493197,0.4885398625465753,0.0004945329483627307,9.735220646580576e-31
bureaucratic_legibility_collapse,powerless,0.006818174335994007,0.0,0.0,0.00017890079779188853,0.5692299341503573,0.0,0.43059116505185085
bureaucratic_legibility_collapse,moderate,0.01129408879920528,0.0,0.0,0.00015104045936660735,0.5809766667486388,0.0,0.41887229279199456
bureaucratic_legibility_collapse,institutional,0.7759589572823732,1.2887287828109943e-30,0.39535923408495494,0.0005471921398232139,0.589788570009288,3.7834209861553024e-11,0.0143050037280996
bureaucratic_legibility_collapse,analytical,0.24378726385404448,1.1771981889322205e-41,1.1771981889322205e-41,3.406113092470062e-05,0.7636471293257274,1.1771981889322205e-41,0.2363188095433478
bushman_money_magic,powerless,0.0004964907344943795,1.625568281306736e-28,1.625568281306736e-28,0.994838872574308,0.005161127425691894,1.625568281306736e-28,1.625568281306736e-28
bushman_money_magic,moderate,0.0006843312215148056,1.2462879135122541e-28,1.2462879135122541e-28,0.9951130261303748,0.004886973869625233,1.2462879135122541e-28,1.2462879135122541e-28
bushman_money_magic,institutional,1.9253701430551906,2.5419103915753635e-31,0.4410182798811829,0.04014957877396482,0.5081888443153729,0.010643297029479378,2.5419103915753635e-31
bushman_money_magic,analytical,0.0030685895255876763,2.9411726215511014e-29,2.9411726215511014e-29,0.996940253098617,0.003059746901382948,2.9411726215511014e-29,2.9411726215511014e-29
bwb_adeg_rewesale_conditions,powerless,0.015485387905651295,1.8532692060557864e-40,9.860867441926132e-06,0.3198509703103102,0.6785030326089642,0.0016361362132836846,1.8532692060557864e-40
bwb_adeg_rewesale_conditions,moderate,0.023478028058829477,0.0,7.539199651071134e-06,0.33344508502723946,0.6650575983564625,0.001489777416647101,0.0
bwb_adeg_rewesale_conditions,institutional,1.3001273333319148,0.0,0.6221838382062005,0.15961178353768193,0.19955571493370677,0.018648663322410802,0.0
bwb_adeg_rewesale_conditions,analytical,0.25674977448459896,9.733880342024397e-31,8.671428418896752e-07,0.5101277673874078,0.4893268364623373,0.0005445290074128989,9.733880342024397e-31
canada_germany_ai_pact,powerless,0.25543205039387495,0.0,0.2742835746732778,0.04154037542362794,0.6643829576185194,0.01979309228457487,0.0
canada_germany_ai_pact,moderate,0.023906092231843853,0.0,6.472620520643151e-06,0.34657735831746095,0.6523176096040474,0.0010985594579709958,0.0
canada_germany_ai_pact,institutional,1.2695398428081404,0.0,0.6269341949947346,0.1439069138745806,0.21300783754334746,0.016151053587337198,0.0
canada_germany_ai_pact,analytical,0.256247463424917,9.753423958387243e-31,7.563364409128446e-07,0.5229076107725869,0.4766849618479368,0.0004066710430356235,9.753423958387243e-31
canal_panama_influence,powerless,0.011344483917984555,2.4419736459050958e-32,2.4419736459050958e-32,0.8480551810284492,0.1519058722139443,3.8946757606462546e-05,2.4419736459050958e-32
canal_panama_influence,moderate,0.01608910829035379,1.733781469007149e-32,1.733781469007149e-32,0.855296033033675,0.144668578149749,3.53888165759954e-05,1.733781469007149e-32
canal_panama_influence,institutional,1.6297446433361016,1.431155169288862e-31,0.5051559516127586,0.0005910569606799782,0.487753276716026,0.006499714710535652,1.431155169288862e-31
canal_panama_influence,analytical,0.0911718196862126,3.0515440135794375e-33,3.0515440135794375e-33,0.9114685626856642,0.08851695849042308,1.4478823912771656e-05,3.0515440135794375e-33
cancer_prevention,powerless,0.015217623753082145,1.5091434558548435e-29,7.10059380695601e-09,0.7525794989318475,0.24731257974132748,0.00010791422623128061,1.5091434558548435e-29
cancer_prevention,moderate,0.021867363792168935,1.1118523632428735e-29,4.941343913467333e-09,0.7631116667856406,0.2367894934840457,9.88347889696305e-05,1.1118523632428735e-29
cancer_prevention,institutional,1.5419265059841774,1.2389002374903187e-37,0.5353628552495392,0.01364632109735776,0.44448373134597113,0.006507092307131992,1.2389002374903187e-37
cancer_prevention,analytical,0.13824038991989088,1.8093030516653995e-30,7.816396137248499e-10,0.8517177670897275,0.14824033119736882,4.190093126418047e-05,1.8093030516653995e-30
capability_eval_overhang,powerless,0.0035936529503366073,7.98591097860024e-40,7.98591097860024e-40,0.0027588034205969837,0.6761959801258763,7.98591097860024e-40,0.3210452164535267
capability_eval_overhang,moderate,0.006045450119710467,4.747139084946533e-40,4.747139084946533e-40,0.0022960277159129114,0.684829776397189,4.747139084946533e-40,0.312874195886898
capability_eval_overhang,institutional,0.7965406316648915,1.2554252911237516e-30,0.5639617551929617,0.001709113868517935,0.42891867015824475,6.0576159399323066e-09,0.005410454722659886
capability_eval_overhang,analytical,0.14775055537925788,1.94236782905529e-41,1.94236782905529e-41,0.0004582484060627486,0.818496296475066,1.94236782905529e-41,0.18104545511887116
capital_misallocation_spiral,powerless,0.00775127348485599,0.0,0.0,0.00022744061213851165,0.6051022949265019,0.0,0.39467026446135955
capital_misallocation_spiral,moderate,0.012712797371324094,0.0,0.0,0.00019374638005531492,0.6171851610045955,0.0,0.3826210926153491
capital_misallocation_spiral,institutional,0.7353547546785378,1.35988872876324e-30,0.41100775680134866,0.0008554938240785016,0.5782724241614358,5.056700988351067e-10,0.009864324707466897
capital_misallocation_spiral,analytical,0.24222594473140557,0.0,0.0,4.809071810398638e-05,0.7910223436343732,0.0,0.20892956564752296
capital_rotation_ai_narrative,powerless,0.015503394393808989,1.8511167180803022e-40,9.05046354215687e-06,0.3207265729623869,0.677779609840744,0.0014847667333269712,1.8511167180803022e-40
capital_rotation_ai_narrative,moderate,0.02350326172824352,1.221047226601982e-40,6.92004911177265e-06,0.3343291138587638,0.664311955214215,0.0013520108779093538,1.221047226601982e-40
capital_rotation_ai_narrative,institutional,1.275994653312855,2.2491154233963535e-42,0.6253496827645358,0.15227422430132542,0.20374709551105785,0.018628997423080808,2.2491154233963535e-42
capital_rotation_ai_narrative,analytical,0.2567196458322423,9.735220646580576e-31,7.953557421647569e-07,0.5109648091493197,0.4885398625465753,0.0004945329483627307,9.735220646580576e-31
car_ownership_norm_us,powerless,0.017135970594368864,1.3231111485109477e-29,7.71502469393434e-09,0.701062255329581,0.29872731743649605,0.00021041951889820315,1.3231111485109477e-29
car_ownership_norm_us,moderate,0.024763828275224106,9.773721650489424e-30,5.3386106066129085e-09,0.7131467485613026,0.2866609179081114,0.00019232819197550498,9.773721650489424e-30
car_ownership_norm_us,institutional,1.4906774524974873,0.0,0.541456985136759,0.023132168355974314,0.42207310728282765,0.01333773922443913,0.0
car_ownership_norm_us,analytical,0.16371395322370733,1.5270650410606312e-30,8.075331007979856e-10,0.8184476467484978,0.1814726488691608,7.970357480831148e-05,1.5270650410606312e-30
carbon_credit_markets_2026,powerless,0.018429538603885645,1.0727017859024293e-29,2.0729847179143632e-08,0.3422035563142528,0.6573171594740828,0.0004792634818170933,1.0727017859024293e-29
carbon_credit_markets_2026,moderate,0.027837318239343684,8.294429706919723e-30,1.372407771313706e-08,0.35709260518347796,0.6424785693351885,0.0004288117572559286,8.294429706919723e-30
carbon_credit_markets_2026,institutional,1.2785288450332377,2.244657417066424e-42,0.6170263301727755,0.14265793274727817,0.2161315751517342,0.024184161928212104,2.244657417066424e-42
carbon_credit_markets_2026,analytical,0.2824609982822338,8.850845115684188e-31,1.3525460901370463e-09,0.5406209726463722,0.45924156290135915,0.00013746309972247796,8.850845115684188e-31
carrier_deployment_deterrence,powerless,0.013414030484065729,1.7295066660134634e-29,6.5313758554132856e-09,0.7928249132027538,0.206990058455682,0.00018502181018837885,1.7295066660134634e-29
carrier_deployment_deterrence,moderate,0.019192078053328804,1.2709339432808996e-29,4.565012427741635e-09,0.8019835563126905,0.1978467374686759,0.00016970165362123965,1.2709339432808996e-29
carrier_deployment_deterrence,institutional,1.5878635261983594,0.0,0.5215702567584429,0.008024983029311681,0.45997416306717887,0.010430597145066547,0.0
carrier_deployment_deterrence,analytical,0.11736823520759057,2.130049584457601e-30,7.464717746908907e-10,0.8770510699430296,0.1228757944799067,7.313483059203877e-05,2.130049584457601e-30
carrying_capacity,powerless,0.018457306522783677,1.5548635178132164e-40,1.5548635178132164e-40,0.7448224878767211,0.25516161653859076,1.5895584688087964e-05,1.5548635178132164e-40
carrying_capacity,moderate,0.02634391684707187,0.0,0.0,0.7562998648523738,0.24368608828943622,1.4046858189972916e-05,0.0
carrying_capacity,institutional,1.5286951093967316,1.6353605828549315e-31,0.5176187446722941,0.014391165788595596,0.4439577493548166,0.024032340184293767,1.6353605828549315e-31
carrying_capacity,analytical,0.15334865339131168,6.031235837479185e-33,6.031235837479185e-33,0.848025587227409,0.15196962596090033,4.7868116905788025e-06,6.031235837479185e-33
cartel_drone_surveillance_el_paso,powerless,0.0019721616478965832,0.0,0.0,0.979661650929643,0.020335282145014837,3.0669253420286653e-06,0.0
cartel_drone_surveillance_el_paso,moderate,0.0027377566001586164,0.0,0.0,0.9807643826412681,0.019232908265018802,2.709093713115604e-06,0.0
cartel_drone_surveillance_el_paso,institutional,1.8686890552597482,1.3378461975687475e-31,0.4584287739930335,0.018991009635333917,0.512587721303007,0.009992495068625463,1.3378461975687475e-31
cartel_drone_surveillance_el_paso,analytical,0.01310420015356164,1.888662939007414e-29,1.888662939007414e-29,0.9883744635191014,0.011624713601587022,8.228793115726186e-07,1.888662939007414e-29
cascading_constraint_failure,powerless,0.0004616524018853857,8.61305975189554e-29,8.61305975189554e-29,0.995231134562639,0.004768865437360992,8.61305975189554e-29,8.61305975189554e-29
cascading_constraint_failure,moderate,0.0006364979998383423,6.613927380632993e-29,6.613927380632993e-29,0.9954855327286125,0.0045144672713875005,6.613927380632993e-29,6.613927380632993e-29
cascading_constraint_failure,institutional,1.9226404326833053,3.2346970912341125e-31,0.4385874760850529,0.046610952149202974,0.508080382808426,0.006721188957318076,3.2346970912341125e-31
cascading_constraint_failure,analytical,0.0028637792169840907,1.559535306677165e-29,1.559535306677165e-29,0.9971835802164152,0.0028164197835847914,1.559535306677165e-29,1.559535306677165e-29
cascading_uncertainty_2026,powerless,0.000342495466008611,1.0138907060412697e-36,1.0138907060412697e-36,0.02781094002358183,0.431592909812535,1.0138907060412697e-36,0.5405961501638832
cascading_uncertainty_2026,moderate,0.0007228672237211736,4.80382784627883e-37,4.80382784627883e-37,0.018504680685765787,0.44014595964979836,4.80382784627883e-37,0.5413493596644358
cascading_uncertainty_2026,institutional,0.9978839514667479,1.0020804361857221e-30,0.4429276631220068,0.0010026758734298091,0.54881203752351,1.6958282045235446e-08,0.0072576065227712315
cascading_uncertainty_2026,analytical,0.08064538421226,5.124406520567301e-39,5.124406520567301e-39,0.0009003671237956683,0.5776491656717486,5.124406520567301e-39,0.4214504672044557
castration_longevity_choice,powerless,0.025085815992095577,0.0,0.0,0.49843361649479134,0.5015635535614733,2.8299437352933205e-06,0.0
castration_longevity_choice,moderate,0.0367647856250596,0.0,0.0,0.5151741914964486,0.4848234082423783,2.400261173017186e-06,0.0
castration_longevity_choice,institutional,1.397561132442287,1.7888316641688958e-31,0.5689939964626387,0.09661806533597245,0.2993112865049121,0.03507665169647671,1.7888316641688958e-31
castration_longevity_choice,analytical,0.26122075478131723,8.584826419173787e-31,8.584826419173787e-31,0.6738652504516746,0.32613416555395736,5.839943681814284e-07,8.584826419173787e-31
cb_far_beyond_human,powerless,0.009505217639203754,1.0509996136472826e-36,1.0509996136472826e-36,0.884621337095791,0.11535280467334015,2.5858230868817088e-05,1.0509996136472826e-36
cb_far_beyond_human,moderate,0.013391510605637048,7.714957350237286e-37,7.714957350237286e-37,0.8903901975098674,0.10958653811401134,2.326437612123178e-05,7.714957350237286e-37
cb_far_beyond_human,institutional,1.664872642399786,1.5010068675127541e-31,0.4816868987589312,0.0007052422492907321,0.504455422440423,0.013152436551355087,1.5010068675127541e-31
cb_far_beyond_human,analytical,0.07172658078679633,1.4403995289394677e-37,1.4403995289394677e-37,0.9334097572780956,0.06658120661681563,9.03610508864353e-06,1.4403995289394677e-37
cbdc_implementation,powerless,0.0027353617169573984,1.0491699277452166e-39,1.0491699277452166e-39,0.9717901123213736,0.028208825653262003,1.0620253644084533e-06,1.0491699277452166e-39
